pacc,rt,accumulator
5,0.18180000000000002,1
6,0.3618,1
7,0.2087,1
8,0.1623,2
9,0.38839999999999997,2
10,0.3525,1
11,0.44889999999999997,2
12,0.3951,2
13,0.36369999999999997,1
14,0.4955,1
15,0.6141,1
16,0.4172,1
17,0.7551,2
18,0.8002999999999999,1
19,0.5085,1
20,0.30419999999999997,1
21,0.45480000000000004,2
22,0.5668,1
23,0.5882999999999999,1
24,0.4809,2
24,0.6982999999999999,1
24,0.512,1
24,0.4214,1
24,0.9555,1
24,0.9455,1
23,0.43310000000000004,1
22,0.2718,1
21,0.3103,1
20,0.3542,2
18,0.7062999999999999,2
17,0.4806,1
16,0.5127,1
15,0.39139999999999997,2
14,0.6006,1
13,0.4744,2
12,0.68,1
11,0.2363,2
10,0.15769999999999998,2
9,0.154,1
8,0.365,1
7,0.1804,2
6,0.2384,1
5,0.1979,1
4,0.2503,1
3,0.43,2
2,0.2422,1
1,0.2835,1
1,0.1913,2
2,0.2294,2
3,0.2092,1
4,0.2511,2
5,0.41919999999999996,1
6,0.2293,2
7,0.1904,1
8,0.19640000000000002,1
9,0.1606,2
10,0.2799,1
11,0.1656,2
12,0.29919999999999997,1
13,0.3152,1
14,0.4977,1
15,0.4703,1
16,0.426,1
17,0.3427,1
16,0.3153,2
15,0.4767,1
14,0.5285,1
13,0.5522,2
12,0.5143,2
11,0.3217,2
10,0.2817,2
9,0.195,1
8,0.256,1
7,0.1782,2
6,0.18259999999999998,1
5,0.1765,1
6,0.1707,1
7,0.1646,2
8,0.2511,1
9,0.25930000000000003,2
10,0.29610000000000003,1
11,0.4094,1
12,0.2,1
13,0.1743,1
14,0.299,2
15,0.4639,1
16,0.3946,1
17,0.26280000000000003,1
18,0.42,2
19,0.3959,2
20,0.21480000000000002,1
21,0.2803,1
22,0.49069999999999997,2
24,0.9067999999999999,1
24,0.8747999999999999,1
24,0.49310000000000004,1
24,0.5698,1
22,0.3559,1
21,0.3287,1
20,0.4811,1
19,0.3281,1
18,0.3319,1
17,0.43910000000000005,1
16,0.388,1
15,0.4002,1
14,0.4546,1
13,0.309,1
12,0.30319999999999997,1
11,0.2147,1
10,0.25689999999999996,1
9,0.21259999999999998,1
8,0.2307,1
7,0.18130000000000002,2
8,0.24669999999999997,2
9,0.2823,2
10,0.2447,1
11,0.1995,2
12,0.1987,2
13,0.5572999999999999,1
14,0.6496000000000001,1
15,0.5303,2
16,0.2362,2
17,0.5186000000000001,1
18,0.6364,1
19,0.922,1
20,0.8599,1
21,0.6404,1
20,0.669,1
19,0.3227,1
18,0.4685,1
17,0.5197999999999999,1
16,0.3945,1
15,0.3992,2
14,0.5814,1
13,0.6136,1
12,0.5893999999999999,1
11,0.7595,1
10,0.35769999999999996,1
9,0.3831,1
8,0.2008,2
7,0.1948,1
6,0.2553,1
5,0.1999,1
4,0.1894,2
5,0.1804,1
6,0.18030000000000002,2
7,0.2002,1
8,0.5316000000000001,1
9,0.4123,2
10,0.5276000000000001,1
11,0.5221,1
12,0.4694,2
13,0.7747,1
14,0.611,2
15,0.8181,1
16,0.697,1
17,0.4731,1
18,0.4088,1
19,0.5986,2
20,0.6942999999999999,1
21,0.8089,1
22,0.4739,1
23,0.7031000000000001,1
24,0.4505,1
22,0.6185,2
21,0.6518999999999999,1
20,0.7556,1
19,0.5898,1
18,0.6494,1
17,0.6021,1
16,0.4062,1
15,0.3692,2
14,0.538,1
13,0.5078,1
12,0.4022,1
11,0.4593,1
10,0.4743,1
9,0.2114,1
8,0.18569999999999998,2
7,0.2708,1
6,0.218,1
5,0.2191,2
6,0.1865,2
7,0.2055,1
8,0.1879,2
9,0.2796,2
10,0.389,2
11,0.4273,2
12,0.5161,1
13,0.6001000000000001,1
14,0.5828,1
15,0.5376000000000001,1
16,0.5027,1
15,0.49119999999999997,1
14,0.36960000000000004,1
13,0.4736,2
12,0.5438,1
11,0.5901000000000001,2
10,0.4036,1
9,0.2376,2
8,0.2015,2
7,0.2185,1
6,0.24780000000000002,1
5,0.3163,2
4,0.2419,2
3,0.2077,1
2,0.231,1
1,0.2817,1
0,0.2442,1
23,0.5201,1
22,0.5124,1
21,0.583,1
20,0.4507,2
19,0.8002,1
16,0.7666000000000001,1
15,0.4687,1
14,0.5567000000000001,1
13,0.4992,1
12,0.5941000000000001,1
11,0.5076,1
10,0.7222000000000001,1
9,0.1771,1
8,0.2045,1
7,0.21480000000000002,1
6,0.1799,2
5,0.18430000000000002,2
6,0.2055,2
8,0.1851,2
9,0.2328,2
10,0.26830000000000004,1
11,0.2282,2
12,0.44239999999999996,1
13,0.482,2
14,0.31589999999999996,2
15,0.6497999999999999,1
16,0.5258999999999999,1
17,0.6427999999999999,1
18,0.5153,1
19,0.444,1
16,0.6255,1
15,0.5976,1
14,0.5287999999999999,1
13,0.537,1
12,0.609,1
10,0.573,1
9,0.2278,1
8,0.2311,2
7,0.2581,2
6,0.1918,2
5,0.1886,2
6,0.19340000000000002,2
7,0.1925,1
8,0.37389999999999995,1
9,0.21530000000000002,2
10,0.6862,2
11,0.283,1
12,0.3138,1
13,0.5002,1
14,0.39139999999999997,1
15,0.3665,2
16,0.44060000000000005,1
17,0.4023,1
18,0.6562,1
19,0.8148,1
20,0.4511,2
21,0.7269,2
22,0.3911,1
23,0.417,1
24,0.7034,1
24,0.3358,1
24,0.44789999999999996,1
24,0.6902999999999999,1
24,0.4612,1
24,0.3862,2
24,0.9517,1
24,0.6691,1
24,0.5411,1
24,0.5709,1
24,0.36839999999999995,2
24,0.5053,1
24,0.5535,1
24,0.4466,1
24,0.5719,1
24,0.6254,1
22,0.3945,2
21,0.3725,1
20,0.36119999999999997,2
19,0.5616,1
18,0.6507999999999999,2
17,0.6798,1
16,0.5202,1
15,0.48769999999999997,1
14,0.5488,1
13,0.3797,2
12,0.5922000000000001,1
11,0.5262,2
10,0.49160000000000004,2
9,0.48810000000000003,1
8,0.1682,1
7,0.21,2
6,0.2495,1
5,0.2968,2
4,0.2353,1
3,0.2263,2
2,0.3326,2
1,0.3072,1
0,0.19540000000000002,1
0,0.1726,2
0,0.2295,1
0,0.2007,1
0,0.2347,1
1,0.2849,2
2,0.18080000000000002,1
3,0.19,1
4,0.21559999999999999,2
5,0.1896,1
6,0.24209999999999998,1
7,0.44789999999999996,2
8,0.18780000000000002,2
9,0.4158,1
10,0.18180000000000002,1
11,0.1603,2
12,0.4107,1
13,0.31260000000000004,1
14,0.4184,1
15,0.2005,1
16,0.3608,1
17,0.37360000000000004,2
18,0.9361,2
19,0.363,2
20,0.5864,1
22,0.7189,2
23,0.7303999999999999,1
24,0.5691,2
24,0.7132999999999999,2
24,0.7505,2
24,0.6123,1
24,0.604,1
24,0.5253,1
24,0.689,2
24,0.8369,2
24,0.7012999999999999,1
24,0.5492999999999999,1
24,0.6988,2
24,0.5744,1
24,0.9008999999999999,1
24,0.6098,2
24,0.9066000000000001,1
24,0.5873999999999999,1
24,0.5215,1
24,0.9618,1
24,0.4689,2
24,0.6678999999999999,1
24,0.8882000000000001,1
24,0.6481,1
24,0.5374,1
24,0.5125,1
22,0.5592,1
21,0.43289999999999995,1
20,0.6757000000000001,1
19,0.39130000000000004,1
18,0.5892999999999999,1
17,0.5935,1
16,0.8766,1
15,0.2799,2
14,0.6892,1
13,0.2304,2
12,0.2194,2
11,0.1971,2
10,0.19019999999999998,1
9,0.2204,1
10,0.6336,2
11,0.6247999999999999,1
12,0.5472,1
13,0.4762,1
14,0.6277999999999999,1
15,0.49069999999999997,1
14,0.7495,1
13,0.7086,1
12,0.5454,1
11,0.8919,1
10,0.207,2
9,0.2038,1
8,0.4052,2
7,0.21380000000000002,2
6,0.1968,1
5,0.1697,1
4,0.2325,2
3,0.1747,1
4,0.8314,2
5,0.2457,1
6,0.4796,1
7,0.2225,1
8,0.3334,1
9,0.21030000000000001,2
10,0.6544,2
12,0.7104,1
13,0.43069999999999997,1
14,0.671,1
15,0.4557,1
14,0.506,1
13,0.43860000000000005,2
12,0.9267000000000001,2
11,0.4432,2
10,0.6274,1
9,0.6584,1
8,0.5599,1
7,0.5108,1
6,0.3831,1
5,0.2042,2
4,0.2047,1
3,0.1865,2
2,0.36110000000000003,1
1,0.19569999999999999,1
0,0.1894,1
0,0.2302,2
0,0.42269999999999996,1
0,0.1824,2
0,0.2611,2
0,0.19640000000000002,1
0,0.1928,1
0,0.1739,1
1,0.2169,1
2,0.21280000000000002,2
3,0.2122,2
4,0.21309999999999998,1
5,0.2084,2
6,0.3778,2
7,0.1759,1
8,0.19080000000000003,2
9,0.4646,1
10,0.2024,1
11,0.18819999999999998,1
12,0.172,1
13,0.173,1
14,0.17909999999999998,2
15,0.4185,1
16,0.5176000000000001,1
17,0.2875,2
18,0.1886,2
19,0.5163,1
20,0.3534,1
21,0.3673,2
22,0.4023,1
23,0.2788,1
24,0.5012,1
24,0.5832,1
24,0.49319999999999997,2
24,0.7383,1
24,0.8268,1
24,0.9087999999999999,1
24,0.5535,1
24,0.8446,1
22,0.6003,1
21,0.7765,1
20,0.817,1
19,0.4708,1
18,0.4511,1
17,0.6,1
16,0.58,2
15,0.3321,2
14,0.3291,1
13,0.4767,1
12,0.24969999999999998,1
11,0.4634,1
10,0.4689,1
9,0.38489999999999996,2
8,0.16040000000000001,2
7,0.1871,1
6,0.1976,2
5,0.229,2
4,0.5719,1
3,0.1596,2
2,0.2295,1
1,0.1686,1
0,0.48719999999999997,2
0,0.1921,2
0,0.1676,2
0,0.178,1
0,0.1747,1
0,0.2013,2
1,0.18130000000000002,2
2,0.3364,1
3,0.21619999999999998,2
4,0.1674,1
5,0.1993,2
6,0.1985,2
7,0.3063,1
8,0.6785,1
9,0.2166,1
10,0.19219999999999998,1
11,0.2059,2
12,0.2033,1
13,0.2087,2
14,0.4432,1
15,0.7203999999999999,1
16,0.4678,1
17,0.5007,1
18,0.3585,1
2,0.1885,2
3,0.1996,2
4,0.2343,2
5,0.26389999999999997,1
6,0.3361,1
7,0.4129,1
8,0.3575,2
10,0.2918,2
11,0.1955,1
12,0.18780000000000002,2
14,0.3555,2
15,0.407,1
16,0.7181000000000001,1
17,0.4219,2
18,0.5902999999999999,1
19,0.7094,2
21,0.37089999999999995,1
22,0.3389,2
23,0.2329,2
24,0.6427,2
24,0.5386,1
24,0.5772999999999999,2
24,0.4824,1
24,0.5618,1
24,0.811,1
23,0.42260000000000003,1
22,0.3549,2
21,0.2804,1
20,0.4466,1
19,0.4461,1
18,0.6543,1
17,0.516,1
16,0.4775,1
15,0.3423,1
14,0.4047,1
13,0.3895,1
12,0.4147,2
11,0.257,2
10,0.3963,2
9,0.2015,1
8,0.6688999999999999,2
7,0.18769999999999998,1
6,0.2349,1
5,0.2798,1
4,0.19090000000000001,1
3,0.2034,2
2,0.18380000000000002,2
1,0.1956,1
0,0.2245,2
1,0.4033,1
2,0.21880000000000002,1
3,0.22069999999999998,1
4,0.2152,2
5,0.1928,2
6,0.19169999999999998,1
7,0.2037,1
8,0.29560000000000003,2
9,0.21059999999999998,1
10,0.26539999999999997,1
11,0.1879,1
12,0.2414,1
13,0.2521,1
14,0.281,1
15,0.5203,2
16,0.5477000000000001,1
17,0.5018,1
18,0.4642,1
19,0.3137,2
20,0.2925,1
21,0.4118,1
22,0.4632,2
23,0.6223,1
24,0.4096,1
24,0.31889999999999996,2
24,0.6327999999999999,1
24,0.6477,2
24,0.5078,1
24,0.516,1
24,0.4011,1
24,0.5127999999999999,1
24,0.5556,1
23,0.4308,1
22,0.5992999999999999,2
21,0.548,1
20,0.5284,1
19,0.5541,2
18,0.29419999999999996,1
17,0.357,1
16,0.7058,1
15,0.5323,1
14,0.3623,1
13,0.2726,2
12,0.7403,2
11,0.42119999999999996,1
10,0.3742,1
9,0.2087,2
8,0.1906,1
7,0.17,1
6,0.1745,2
5,0.1775,1
1,0.2328,2
2,0.233,2
3,0.2537,1
4,0.305,2
5,0.1734,2
6,0.1771,2
7,0.1719,1
9,0.2021,1
10,0.4009,1
11,0.3423,2
12,0.5659,1
13,0.3733,1
14,0.3529,1
15,0.4839,1
16,0.38530000000000003,1
15,0.4117,1
14,0.44410000000000005,2
13,0.4573,1
12,0.5766,1
11,0.36460000000000004,2
10,0.2235,1
9,0.21530000000000002,1
8,0.2315,1
7,0.183,1
6,0.2022,1
7,0.1933,2
8,0.2605,2
9,0.2033,1
10,0.2015,2
11,0.3595,1
12,0.4094,1
13,0.5819,1
14,0.5413,2
15,0.5098,1
16,0.4408,1
17,0.4655,2
18,0.5111,1
19,0.42769999999999997,1
20,0.4162,1
21,0.3953,1
22,0.6805,1
21,0.5829,1
20,0.7891,1
19,0.4963,1
18,0.4168,1
17,0.5908,1
16,0.5367000000000001,2
15,0.49510000000000004,2
14,0.5695,1
13,0.4668,1
12,0.415,1
11,0.4293,1
10,0.4233,1
9,0.2211,1
8,0.186,1
7,0.18280000000000002,1
6,0.1968,1
5,0.1977,1
6,0.19390000000000002,1
7,0.1998,2
8,0.18419999999999997,1
9,0.15580000000000002,2
10,0.1738,2
11,0.3986,1
12,0.4134,1
13,0.3537,1
14,0.351,1
15,0.5061,1
14,0.4137,1
13,0.3488,1
12,0.3787,1
11,0.39130000000000004,1
10,0.4213,1
9,0.194,1
8,0.2052,1
7,0.1972,2
6,0.3518,1
5,0.2095,1
4,0.2171,2
3,0.2149,1
2,0.1727,1
1,0.2241,2
2,0.205,1
3,0.26380000000000003,2
4,0.1846,2
5,0.1998,1
6,0.21480000000000002,2
7,0.18180000000000002,2
8,0.2009,1
9,0.174,2
10,0.3996,1
11,0.4002,1
12,0.3419,1
13,0.3524,1
14,0.44580000000000003,1
13,0.3346,2
12,0.4357,1
11,0.4151,1
10,0.3346,1
9,0.3468,1
8,0.18769999999999998,2
7,0.19240000000000002,2
6,0.1926,2
5,0.1804,1
4,0.182,1
5,0.202,2
6,0.1889,1
7,0.2057,2
8,0.18309999999999998,1
9,0.1802,2
10,0.2002,1
11,0.44110000000000005,1
12,0.4164,1
13,0.42860000000000004,1
14,0.3231,1
15,0.3979,2
16,0.3261,1
17,0.2965,1
18,0.5201,1
19,0.3314,2
20,0.5719,2
21,0.4977,1
22,0.43010000000000004,2
23,0.4752,1
24,0.4235,1
24,0.48760000000000003,1
24,0.4325,1
24,0.36360000000000003,1
23,0.4115,1
22,0.3585,1
21,0.4173,1
20,0.3981,1
19,0.48169999999999996,1
18,0.5161,1
17,0.5444,1
16,0.4033,1
15,0.5245,1
14,0.376,1
13,0.4129,1
12,0.387,1
11,0.3434,2
10,0.4186,1
9,0.1876,1
8,0.2022,1
7,0.1835,1
6,0.219,1
5,0.1656,2
6,0.36889999999999995,2
7,0.18180000000000002,2
8,0.2043,2
9,0.3177,1
10,0.2419,1
11,0.325,2
12,0.4568,2
13,0.5414,1
14,0.4635,2
15,0.5993999999999999,1
16,0.43210000000000004,1
17,0.8017000000000001,2
18,0.4752,1
19,0.7719,1
20,0.6111,1
21,0.3404,1
22,0.4375,1
21,0.3897,1
20,0.3861,2
19,0.6446000000000001,2
18,0.6768,1
17,0.4036,1
16,0.42669999999999997,2
15,0.5207999999999999,1
14,0.5942999999999999,1
13,0.701,2
12,0.469,1
11,0.4106,2
10,0.5189,2
9,0.6748,1
8,0.36319999999999997,2
7,0.5747000000000001,1
6,0.2368,1
5,0.2056,1
4,0.4315,2
3,0.2544,1
2,0.26339999999999997,2
1,0.1837,2
0,0.1795,1
0,0.2424,1
0,0.22069999999999998,1
0,0.2486,1
1,0.2396,1
2,0.3595,1
3,0.2046,1
4,0.2176,2
5,0.2627,1
6,0.1764,2
7,0.224,1
8,0.2127,2
9,0.3506,2
10,0.4199,2
11,0.8717,1
12,0.4007,1
13,0.4338,2
14,0.4304,1
15,0.5644,1
16,0.5636,1
17,0.5173,1
18,0.444,1
17,0.4046,1
16,0.5281,2
15,0.586,2
14,0.7742,1
13,0.5237,1
12,0.5671,1
11,0.49389999999999995,1
10,0.3439,2
9,0.43889999999999996,1
8,0.4746,1
7,0.18030000000000002,2
6,0.2065,2
5,0.2164,1
4,0.2246,1
3,0.196,1
4,0.7223999999999999,1
23,0.6992,2
22,0.5465,2
21,0.5016,1
20,0.4728,1
19,0.4475,1
18,0.5237,1
17,0.4777,1
16,0.4845,1
15,0.49389999999999995,1
14,0.3127,1
13,0.37060000000000004,2
12,0.5858,1
11,0.31,2
10,0.3008,2
9,0.44589999999999996,1
8,0.37360000000000004,1
7,0.42069999999999996,1
6,0.186,1
5,0.2087,1
3,0.22030000000000002,2
2,0.21130000000000002,2
3,0.3063,1
4,0.2095,2
5,0.2847,1
6,0.21230000000000002,2
7,0.22569999999999998,1
8,0.2948,2
9,0.2909,2
10,0.43889999999999996,2
11,0.4671,2
12,0.42710000000000004,1
13,0.4456,1
14,0.4054,2
15,0.4993,1
16,0.8713,2
17,0.7243999999999999,2
18,0.4546,1
19,0.6055,1
20,0.9267000000000001,1
21,0.4385,1
23,0.5187999999999999,1
22,0.5973999999999999,1
21,0.5256000000000001,1
20,0.5063,1
19,0.425,1
18,0.37389999999999995,1
17,0.458,1
16,0.3983,1
15,0.42169999999999996,1
14,0.4783,1
13,0.49789999999999995,2
12,0.43939999999999996,1
11,0.437,2
10,0.6771,1
9,0.6827000000000001,1
8,0.4546,1
7,0.4203,1
6,0.38880000000000003,1
5,0.3976,1
4,0.3014,2
3,0.3842,1
2,0.3272,1
1,0.3227,2
0,0.1711,1
0,0.1746,1
0,0.211,1
0,0.1646,1
0,0.229,2
1,0.4109,2
2,0.2797,1
3,0.3008,1
4,0.3396,1
5,0.2958,2
6,0.38930000000000003,2
7,0.44639999999999996,1
8,0.4437,1
9,0.2368,1
10,0.37189999999999995,1
11,0.2717,1
12,0.2314,1
13,0.3563,1
14,0.32239999999999996,1
15,0.3349,2
16,0.49660000000000004,2
17,0.4169,1
18,0.5494,1
19,0.5133,1
20,0.4442,1
21,0.8526,1
22,0.474,1
21,0.443,1
20,0.4802,1
19,0.6731,1
18,0.4632,1
17,0.42719999999999997,1
16,0.5487000000000001,2
15,0.437,1
14,0.5958,1
13,0.5881000000000001,2
12,0.4097,1
11,0.2055,2
10,0.3035,1
9,0.2019,2
8,0.2048,2
7,0.4353,2
6,0.43239999999999995,1
5,0.31839999999999996,2
4,0.5008,1
3,0.1997,1
2,0.1635,2
1,0.2743,2
0,0.204,2
0,0.1711,1
0,0.2147,1
0,0.1779,1
0,0.2047,2
1,0.18780000000000002,2
2,0.1849,1
3,0.19340000000000002,2
4,0.19569999999999999,1
5,0.16490000000000002,1
6,0.2291,1
7,0.22790000000000002,2
8,0.407,1
9,0.4021,2
10,0.21830000000000002,1
11,0.2284,1
12,0.2974,1
13,0.37410000000000004,1
14,0.3356,2
15,0.4428,1
16,0.4285,1
17,0.652,2
18,0.416,1
19,0.4683,1
20,0.3788,1
21,0.39330000000000004,2
22,0.4589,1
23,0.5341,1
24,0.504,1
24,0.4512,1
24,0.4733,1
24,0.5205,1
23,0.5541,1
22,0.4786,1
21,0.4599,1
20,0.4684,1
19,0.4773,1
18,0.46,1
17,0.42769999999999997,1
16,0.44089999999999996,1
15,0.6197,1
14,0.4161,1
13,0.385,1
12,0.3499,1
11,0.42360000000000003,1
10,0.3468,1
9,0.3454,1
8,0.31010000000000004,2
7,0.3008,2
6,0.3882,2
5,0.30889999999999995,1
4,0.2144,1
3,0.2754,1
2,0.2515,1
1,0.25739999999999996,2
0,0.2273,2
0,0.1989,2
0,0.2251,2
0,0.2052,2
0,0.29860000000000003,1
0,0.2159,1
0,0.2383,2
0,0.1763,1
0,0.2303,1
0,0.2095,1
1,0.2845,2
2,0.1641,1
3,0.1814,2
4,0.24259999999999998,1
5,0.25889999999999996,1
6,0.3403,1
7,0.2789,1
8,0.3466,2
9,0.3541,2
10,0.2894,2
11,0.30260000000000004,1
12,0.5,1
13,0.34,1
14,0.3147,2
15,0.4748,1
16,0.4134,1
17,0.3539,1
18,0.329,2
19,0.5977,2
20,0.3964,1
21,0.3979,1
22,0.32439999999999997,1
23,0.4835,1
24,0.9329,1
23,0.3532,1
22,0.5905,2
21,0.44430000000000003,1
20,0.5133,1
19,0.5201,1
18,0.6186,2
17,0.5032,1
16,0.388,1
15,0.5605,1
14,0.4405,1
13,0.42969999999999997,1
12,0.45339999999999997,1
11,0.4804,1
10,0.5034,2
9,0.49310000000000004,1
8,0.2485,1
7,0.3973,1
6,0.1753,1
5,0.26589999999999997,2
4,0.1904,1
3,0.16390000000000002,2
2,0.1631,1
3,0.1802,2
5,0.21509999999999999,2
6,0.31930000000000003,1
7,0.3492,1
8,0.2943,1
9,0.31880000000000003,1
10,0.3005,1
11,0.6027,1
12,0.3625,1
13,0.38630000000000003,1
14,0.38780000000000003,1
15,0.5089,1
14,0.4635,1
13,0.3629,1
12,0.4412,1
11,0.4145,1
10,0.3805,2
9,0.4792,1
8,0.49960000000000004,2
7,0.277,2
6,0.2349,1
5,0.3575,2
4,0.157,1
3,0.21580000000000002,2
2,0.18730000000000002,2
1,0.1692,2
0,0.1799,1
1,0.1941,2
2,0.1923,2
3,0.2011,1
4,0.1727,1
5,0.24130000000000001,1
6,0.37810000000000005,2
7,0.3922,1
8,0.42119999999999996,1
9,0.3227,2
10,0.36810000000000004,1
11,0.4109,1
12,0.36939999999999995,2
13,0.4611,2
14,0.4577,1
15,0.4663,1
16,0.429,1
17,0.3735,1
18,0.4639,1
17,0.44689999999999996,1
16,0.4803,1
15,0.5385,1
14,0.4914,1
13,0.4113,1
12,0.3972,1
11,0.3535,2
10,0.4525,1
9,0.3517,1
8,0.356,1
7,0.32780000000000004,2
6,0.4156,1
5,0.2581,1
4,0.1849,2
3,0.1713,1
2,0.2016,2
1,0.1895,1
0,0.21309999999999998,1
1,0.21880000000000002,2
2,0.1434,1
3,0.191,2
4,0.1918,2
5,0.2027,1
6,0.1943,2
7,0.2336,1
8,0.2392,1
9,0.4165,2
10,0.4405,1
11,0.4445,1
12,0.3375,2
13,0.4681,1
14,0.482,2
15,0.3998,1
16,0.7202000000000001,1
17,0.45330000000000004,1
18,0.5114,2
19,0.5366000000000001,1
20,0.44010000000000005,1
21,0.43560000000000004,2
22,0.4161,1
23,0.4462,1
24,0.4632,1
24,0.5579,2
24,0.4629,1
24,0.7507999999999999,2
24,0.5711,2
24,0.6585,1
24,0.6367,1
24,0.5749,1
24,0.9007000000000001,1
23,0.4684,1
22,0.3931,1
21,0.3968,2
20,0.5071,1
19,0.5286000000000001,2
18,0.707,1
17,0.49739999999999995,1
16,0.7432000000000001,1
15,0.5626,1
14,0.4175,1
13,0.3447,2
12,0.6517000000000001,1
11,0.3545,1
10,0.4624,1
9,0.3537,1
8,0.21880000000000002,2
7,0.2287,2
6,0.3947,2
4,0.18530000000000002,1
3,0.2175,1
2,0.279,1
1,0.18830000000000002,2
0,0.174,1
0,0.1936,2
0,0.199,1
0,0.1707,1
1,0.1615,2
2,0.1325,1
3,0.3138,1
4,0.19619999999999999,1
5,0.18130000000000002,1
6,0.2011,1
7,0.18919999999999998,2
8,0.3245,2
9,0.2635,2
10,0.45089999999999997,2
11,0.3354,2
12,0.4885,1
13,0.4918,1
14,0.44289999999999996,1
15,0.4864,1
16,0.4115,1
15,0.4583,1
14,0.37610000000000005,2
13,0.4456,1
12,0.4021,1
11,0.3983,2
10,0.4224,1
9,0.3442,2
8,0.4142,1
7,0.1702,2
6,0.201,2
5,0.18330000000000002,1
4,0.1712,2
3,0.2043,1
4,0.2016,1
5,0.35,2
6,0.22219999999999998,2
7,0.3971,1
8,0.32889999999999997,1
9,0.377,1
10,0.4471,1
11,0.3659,1
10,0.4018,1
9,0.3579,1
8,0.31460000000000005,2
7,0.2084,1
5,0.18330000000000002,1
4,0.22519999999999998,2
3,0.1825,2
4,0.43960000000000005,1
5,0.17930000000000001,2
6,0.1958,1
7,0.358,2
8,0.3456,2
9,0.3979,1
10,0.4776,1
11,0.35960000000000003,1
12,0.48810000000000003,2
13,0.42969999999999997,1
14,0.4697,1
15,0.5432,1
16,0.5845,2
17,0.43960000000000005,1
18,0.4696,2
19,0.4692,1
20,0.5756,1
21,0.4792,1
22,0.48119999999999996,1
23,0.528,1
22,0.7068,2
21,0.3619,2
20,0.4091,2
19,0.5401,2
18,0.4372,2
17,0.4568,1
16,0.4679,1
15,0.6039,1
14,0.4729,1
13,0.7758999999999999,1
12,0.42510000000000003,1
11,0.4604,1
10,0.37760000000000005,2
9,0.197,1
8,0.1846,1
7,0.1754,2
6,0.2196,2
5,0.2085,1
6,0.2078,1
7,0.1891,2
8,0.4161,1
9,0.4581,1
10,0.3886,1
11,0.43539999999999995,1
12,0.4373,1
11,0.4167,1
10,0.413,2
9,0.39039999999999997,1
8,0.2071,2
7,0.2083,2
6,0.1755,2
5,0.18230000000000002,2
4,0.19669999999999999,1
5,0.4127,1
6,0.1904,1
7,0.2319,1
8,0.2248,2
9,0.5337999999999999,1
10,0.3866,1
11,0.4071,1
12,0.4012,1
13,0.3788,1
12,0.2816,1
11,0.4327,1
10,0.3378,1
9,0.3371,1
8,0.4572,1
7,0.22640000000000002,1
6,0.241,1
5,0.21059999999999998,2
4,0.2442,2
3,0.3533,2
2,0.1777,2
1,0.213,2
0,0.1869,2
0,0.1727,2
0,0.18519999999999998,2
1,0.1965,1
2,0.1662,2
3,0.16,1
4,0.22740000000000002,1
5,0.1739,1
6,0.1739,1
7,0.19,2
8,0.1744,1
9,0.1997,2
10,0.4798,1
11,0.4258,1
12,0.3512,2
13,0.3922,1
14,0.5103,1
15,0.4415,2
16,0.4303,2
17,0.8724,1
18,0.4769,2
19,0.4737,1
20,0.8727999999999999,1
21,0.5112,1
22,0.7016,1
23,0.4172,1
22,0.5001,1
21,0.4129,1
20,0.5074,1
19,0.399,1
18,0.4672,1
17,0.37360000000000004,1
16,0.42810000000000004,2
15,0.5899,2
14,0.4308,1
13,0.6306,1
12,0.5639,1
11,0.2695,1
10,0.3965,2
9,0.4487,1
8,0.4102,2
7,0.31160000000000004,1
6,0.2519,2
5,0.17809999999999998,1
4,0.1936,2
3,0.18469999999999998,1
2,0.2049,1
3,0.18380000000000002,2
4,0.1679,1
5,0.1677,2
6,0.18409999999999999,2
7,0.164,2
8,0.38230000000000003,1
9,0.4055,1
10,0.3487,1
11,0.36110000000000003,1
12,0.4606,1
11,0.4358,1
10,0.437,1
9,0.38089999999999996,1
8,0.37860000000000005,2
7,0.2724,1
6,0.1951,1
5,0.22290000000000001,1
4,0.2026,1
3,0.3765,1
2,0.1646,2
1,0.1679,1
0,0.182,2
0,0.18230000000000002,1
0,0.21430000000000002,2
1,0.1668,1
2,0.2464,2
3,0.2289,1
4,0.2164,1
5,0.3976,2
6,0.1824,1
7,0.2245,2
8,0.33080000000000004,2
9,0.43760000000000004,1
10,0.42960000000000004,1
11,0.4259,1
12,0.4676,1
13,0.49639999999999995,1
12,0.42910000000000004,1
11,0.4077,1
10,0.48610000000000003,1
9,0.6491,1
8,0.209,2
7,0.24330000000000002,1
6,0.1972,1
5,0.18980000000000002,2
4,0.2001,1
5,0.1845,1
6,0.185,1
7,0.2,1
8,0.2529,2
9,0.5448,1
10,0.4149,2
11,0.4599,2
12,0.4888,1
13,0.4024,1
14,0.4605,1
15,0.421,1
16,0.3583,1
15,0.7106,1
14,0.6384,1
13,0.5286000000000001,1
12,0.5046,1
11,0.5926,2
10,0.5534,1
9,0.3018,1
8,0.2874,1
7,0.1918,2
6,0.1851,2
5,0.18619999999999998,2
4,0.1678,2
3,0.1956,1
4,0.2038,1
5,0.19319999999999998,1
6,0.2089,2
7,0.1869,2
8,0.4213,1
9,0.208,2
10,0.4776,1
11,0.4288,1
12,0.4466,2
13,0.3955,1
14,0.4672,1
15,0.3715,1
16,0.2843,2
17,0.5241,1
18,0.4811,2
19,0.5005,1
